dgp,mode,R,T,p,H,estimator,variable,irmse_legacy_h1,irmse_h2,irmse_early,irmse_late,ibias_h2,ivar_h2
sparse,fmar,40,200,2,12,LP,1,0.09524718955,0.09730656793,0.09327076782,0.1006697347,0.01990759467,0.009154441789
sparse,fmar,40,200,2,12,LP,2,0.09197305597,0.09411892505,0.09094241913,0.09676601331,0.008670608123,0.008857823546
sparse,fmar,40,200,2,12,LP,3,0.08760902009,0.08660762207,0.07843661502,0.09341679462,0.0181521599,0.007163551279
sparse,fmar,40,200,2,12,BVAR,1,0.05794840089,0.05682882136,0.0772959644,0.03977286882,0.02617356867,0.002641491161
sparse,fmar,40,200,2,12,BVAR,2,0.05509570759,0.05451028175,0.06518179735,0.04561735207,0.0197372058,0.002597303735
sparse,fmar,40,200,2,12,BVAR,3,0.1037636514,0.1039878808,0.1216123151,0.08930085226,0.09410117069,0.001885056002
sparse,fmar,40,200,2,12,BLP-FMAR,1,0.07637213654,0.07683521971,0.08293337253,0.07175342569,0.02795513835,0.005157538541
sparse,fmar,40,200,2,12,BLP-FMAR,2,0.07323651502,0.07398442208,0.07882052972,0.06995433238,0.0103085887,0.005349458088
sparse,fmar,40,200,2,12,BLP-FMAR,3,0.07443316709,0.07201730053,0.07402311597,0.07034578767,0.02682479454,0.004140480235
sparse,fmar,40,200,2,12,BLP-block,1,0.07376256153,0.07406938404,0.08160668902,0.06778829656,0.03066300375,0.004561334283
sparse,fmar,40,200,2,12,BLP-block,2,0.07129552527,0.07204805864,0.07443061946,0.0700625913,0.01074398864,0.005031217174
sparse,fmar,40,200,2,12,BLP-block,3,0.07734066952,0.0751885806,0.07426400284,0.07595906207,0.02165524545,0.005052099595
sparse,fmar,40,200,2,12,BLP-pooled,1,0.07082971955,0.07092441867,0.08176611014,0.06188967579,0.03218777511,0.003974668001
sparse,fmar,40,200,2,12,BLP-pooled,2,0.06955930871,0.07023730634,0.07276510126,0.06813081058,0.01257063839,0.0047094323
sparse,fmar,40,200,2,12,BLP-pooled,3,0.07809451456,0.0761061223,0.07708828412,0.07528765411,0.02127858683,0.005063630062
