dgp,mode,R,T,p,H,estimator,variable,irmse_legacy_h1,irmse_h2,irmse_early,irmse_late,ibias_h2,ivar_h2
sparse,fmar,40,400,2,12,LP,1,0.06912836406,0.07088373919,0.07164258988,0.07025136361,0.0176432364,0.00472869908
sparse,fmar,40,400,2,12,LP,2,0.05927374241,0.06028128515,0.06025280274,0.06030502049,0.009453281915,0.003548966261
sparse,fmar,40,400,2,12,LP,3,0.06106738348,0.06048125766,0.05506722994,0.06499294742,0.0103943503,0.003555496027
sparse,fmar,40,400,2,12,BVAR,1,0.04073417341,0.04015196122,0.05536454729,0.02747480616,0.01717328042,0.001404346549
sparse,fmar,40,400,2,12,BVAR,2,0.03892725123,0.03835288006,0.04364684855,0.03394123964,0.01866109479,0.00106646319
sparse,fmar,40,400,2,12,BVAR,3,0.09371733929,0.0956740908,0.1135425854,0.08078367863,0.09038688102,0.0009298221011
sparse,fmar,40,400,2,12,BLP-FMAR,1,0.05437673633,0.05490870357,0.06299429169,0.04817071347,0.01830010022,0.002706446023
sparse,fmar,40,400,2,12,BLP-FMAR,2,0.04708563411,0.04708004043,0.05213476626,0.04286776891,0.009212767864,0.002089682233
sparse,fmar,40,400,2,12,BLP-FMAR,3,0.05303951787,0.05145376982,0.05058380941,0.05217873682,0.02438385509,0.001988771139
sparse,fmar,40,400,2,12,BLP-block,1,0.05207007439,0.05248016108,0.05971318106,0.04645264443,0.01935532155,0.002360258951
sparse,fmar,40,400,2,12,BLP-block,2,0.04522347875,0.04515364703,0.04784366128,0.04291196849,0.009074842076,0.001895956168
sparse,fmar,40,400,2,12,BLP-block,3,0.05531946014,0.05386268317,0.04995024794,0.05712304586,0.01986290077,0.002499364787
sparse,fmar,40,400,2,12,BLP-pooled,1,0.04820456497,0.04830806382,0.05736640997,0.04075944202,0.01942464689,0.001916779464
sparse,fmar,40,400,2,12,BLP-pooled,2,0.04499134043,0.04492072784,0.04744745083,0.04281512535,0.009574660451,0.001850960024
sparse,fmar,40,400,2,12,BLP-pooled,3,0.05511792313,0.0537972597,0.05101999016,0.05611165098,0.01891205164,0.002516556116
