dgp,mode,R,T,p,H,estimator,variable,irmse_legacy_h1,irmse_h2,irmse_early,irmse_late,ibias_h2,ivar_h2
intermediate,fmar,250,200,2,20,LP,1,0.0959038074,0.09683684348,0.09010279089,0.09924186227,0.0109007447,0.009239082988
intermediate,fmar,250,200,2,20,LP,2,0.09295527121,0.09358786774,0.08830182793,0.0954757391,0.003560221659,0.008774828581
intermediate,fmar,250,200,2,20,LP,3,0.08766786667,0.08803670485,0.08298057965,0.08984246386,0.00675019157,0.00771266823
intermediate,fmar,250,200,2,20,BVAR,1,0.045855943,0.04411964792,0.08599887297,0.02916278183,0.03698592609,0.0007334217947
intermediate,fmar,250,200,2,20,BVAR,2,0.06130692156,0.06060806898,0.1213316266,0.03892108413,0.05428041537,0.0009802939195
intermediate,fmar,250,200,2,20,BVAR,3,0.07240685092,0.07231017938,0.1641685035,0.03950363504,0.06759591818,0.000963798076
intermediate,fmar,250,200,2,20,BLP-FMAR,1,0.06305550649,0.06236234566,0.07699951159,0.05713478639,0.01412052872,0.003590611992
intermediate,fmar,250,200,2,20,BLP-FMAR,2,0.06438470371,0.06370379559,0.08069591275,0.05763518232,0.01810356742,0.003646923749
intermediate,fmar,250,200,2,20,BLP-FMAR,3,0.06386184003,0.0631759443,0.08331171992,0.05598459586,0.02279072457,0.003279974155
intermediate,fmar,250,200,2,20,BLP-block,1,0.06396133583,0.06326737532,0.07911568944,0.05760726314,0.01565733496,0.003607484642
intermediate,fmar,250,200,2,20,BLP-block,2,0.06590088952,0.06539016294,0.08499967509,0.05838676575,0.01909141123,0.003885390937
intermediate,fmar,250,200,2,20,BLP-block,3,0.06430092759,0.06370848686,0.08400405865,0.05646006837,0.01971252699,0.003628757907
intermediate,fmar,250,200,2,20,BLP-pooled,1,0.06220493777,0.06141158165,0.07896550515,0.05514232325,0.01758305894,0.003312387012
intermediate,fmar,250,200,2,20,BLP-pooled,2,0.06571230163,0.06513230066,0.08630045187,0.05757224666,0.02023622534,0.003796451583
intermediate,fmar,250,200,2,20,BLP-pooled,3,0.06382547774,0.06309679082,0.08370953856,0.05573509519,0.0198930143,0.003556676506
