dgp,mode,R,T,p,H,estimator,variable,irmse_legacy_h1,irmse_h2,irmse_early,irmse_late,ibias_h2,ivar_h2
correct,fmar,500,200,2,20,LP,1,0.1075750782,0.1093504351,0.09767016609,0.1135219598,0.03056475245,0.01108321264
correct,fmar,500,200,2,20,LP,2,0.09999413679,0.1012244344,0.09066411745,0.1049959761,0.01719240721,0.009983819006
correct,fmar,500,200,2,20,LP,3,0.08736719019,0.08834432886,0.07824866713,0.09194992233,0.01276725025,0.007679912812
correct,fmar,500,200,2,20,BVAR,1,0.05138243811,0.05032455202,0.08308692627,0.03862370408,0.02750277399,0.002090761356
correct,fmar,500,200,2,20,BVAR,2,0.043550561,0.04219693782,0.06461877402,0.03418913918,0.01668505266,0.001769720077
correct,fmar,500,200,2,20,BVAR,3,0.03736147228,0.03607024405,0.05481931933,0.02937414573,0.0134401544,0.001306628373
correct,fmar,500,200,2,20,BLP-FMAR,1,0.07601199129,0.07630194534,0.08511480326,0.07315449609,0.0332351686,0.004754630239
correct,fmar,500,200,2,20,BLP-FMAR,2,0.06870683351,0.06852387498,0.07383410941,0.06662736269,0.02020275945,0.004292533595
correct,fmar,500,200,2,20,BLP-FMAR,3,0.05895992764,0.05865472052,0.06351513108,0.0569188596,0.01522710237,0.003207632055
correct,fmar,500,200,2,20,BLP-block,1,0.07735789674,0.0777124824,0.08380875918,0.0755352407,0.03434882614,0.004843227135
correct,fmar,500,200,2,20,BLP-block,2,0.06942689804,0.06937637123,0.07038134818,0.0690174509,0.0203841637,0.004381032637
correct,fmar,500,200,2,20,BLP-block,3,0.05926635263,0.05906363075,0.0601112562,0.0586894788,0.01521320982,0.003239559203
correct,fmar,500,200,2,20,BLP-pooled,1,0.07630908907,0.07660855708,0.0837465635,0.07405926907,0.0351249508,0.004597252615
correct,fmar,500,200,2,20,BLP-pooled,2,0.06765391095,0.0675329388,0.06839442899,0.06722526373,0.02123539824,0.004085178637
correct,fmar,500,200,2,20,BLP-pooled,3,0.05745910809,0.05718495647,0.0582878967,0.05679104924,0.01560616191,0.003007925736
